articleID,year,journal,title_original,Title,abstract
106607,1991,aer pandp,ending mandatory retirement in the arts and sciences,ending mandatory retirement in the arts and sciences,No Result.
106608,1991,aer pandp,the effects of pensions and retirement policies on retirement in higher education,the effects of pensions and retirement policies on retirement in higher education,"A structural retirement model is estimated using data for tenured, male faculty employed in the 1970's at 26 high quality private colleges and universities. Simulations of raising and then abolishing the mandatory retirement age suggest very large increases in full time work by faculty members in their late 60's and early 70's. Simulations also suggest that early retirement incentive programs would offset only a small fraction of the increase in work due to changes in mandatory retirement, and that rents created by these programs exceed savings from induced early retirements, with salaries of replacements further adding to costs. Collapse"
106609,1991,aer pandp,conflict and attitudes toward risk,conflict and attitudes toward risk,"This study examined park managers' attitudes toward adventure climbing and climbing regulations, especially concerning the management of: (1) conflicts (among visitors competing for use of the same resource); (2) impact on the environment; and (3) risk (i.e. implications for rescue and legal liability problems). Questionnaires were sent randomly to 100 managers of national, state, and local parks; 43 usable questionnaires were returned. Results of the survey indicated that almost 40 percent of the managers surveyed used some type of regulation in the management of climbing. Managers perceived climbing to be no different than other recreational activities with regard to the distribution and severity of environmental impact. Less than 89% of the areas studied had any record of visitor conflict involving climbers. Only 16.3% of the managers agreed that their staff is well trained to handle climbing accidents. Results indicated that 85.7% of the agencies who believed they were well trained to handle accidents regulated climbing while only 41.2% of the agencies who believed they wele not well trained regulated climbing. While most managers were concerned with the search and rescue issues, they were not unduly alarmed about the possible legal outcomes of climbing. Over 67% of the managers believed that the climbers should pay for the cost of their own rescue. Decisions about whether or not to regulate climbing appeared to be based on liability and search-and-rescue related concerns rather than on concerns about environmental impacts or visitor conflicts. (KS) k**************M***************************************************** Reproductions supplied by EDRS are the best that can be made from the original document. ********x*************x************************************************ U.S. DEPANTMENT OR EDUCATION Mice el Educational Research and Improvement EDUCA,TONAL RESOURCES INFORMATION CENTER (ERIC) This document has been reproduced as received from the person or organization originating it O Minor changes have Peen made to improve reproduction Quality Points 01 vie* or opinions staled in I MS dOCIP mint do not necessarily represent official OEM Oosition or policy ""PERMISSION TO REPRODUCE THIS MATERIAL IN OTHER MAN PAPER COPY HAS BEEN GRANTE BY TO THE EDUCATIONAL RESOURCES INFORMATION CENTER (ERIC): PARK MANAGERS ATTITUDES TOWARD CLIMBING: IMPLICATIONS FOR FUTURE REGULATION Michael G. Huffman, Ph.D Memphis State University Rick Harwell United States Navy Morale Welfare and Recreation 137 Abstract This study examined the relationship of park and recreation arca managers' attitudes toward the sport of climbing as potential reasons for utilizing regulations to manage climbing activity. Managers were asked to compare the use of regulations for climbing to other outdoor recreation activities from the perspective of three major areas: (a) environmental impacts, (b) potential for visitor conflicts, and (c) issues related to legal liability and search and rescue opwations. With the exception of issues related to search and rescue operations, it appeared that managers were no more likely to regulate climbing than they were to regulate other outdoor recreational activities. Possible strategies for mitigating regulation and/or prohibition of climbing were presented.This study examined the relationship of park and recreation arca managers' attitudes toward the sport of climbing as potential reasons for utilizing regulations to manage climbing activity. Managers were asked to compare the use of regulations for climbing to other outdoor recreation activities from the perspective of three major areas: (a) environmental impacts, (b) potential for visitor conflicts, and (c) issues related to legal liability and search and rescue opwations. With the exception of issues related to search and rescue operations, it appeared that managers were no more likely to regulate climbing than they were to regulate other outdoor recreational activities. Possible strategies for mitigating regulation and/or prohibition of climbing were presented. Introduction Wii'xin recent years there has been a tremendous increase in outdoor adventure recreation participation (Ewert, 1987; Jensen, 1985). Such aztivities include backpacking, hang-gliding, mountaineering, nordic skiing, and spelunking just to na-,ie a few. Possible explanations for this increase in popularity include sociolocal and personal psychological benefits. People frequently engage in recreational activities to develop a feeling of belonging to a group or class of people. Many clubs are associated with outdoor adventure activities and thus provide the potential for sociological benefits (Jensen, 1985). Participants frequently indicate the need for new experiences, excitement, and challenge as reasons for participating in outdoor adventure activities. (Jensen, 1985). Because of the tremendous resource requirements associated with outdoor adventure activities, most participants look to government agencies (particularly state and federal) to provide areas for adventure recreation. The demand for such recreation has presented managers with three major problems. First, high levels of recreational use can produce severe environmental impazts such as: the deterioration of ground vegetation, the compaction and erosion of soil, stress on wildlife populations, and deterioration of water quality. Second, conflicts can occur between individuals participating in the same recreational wtivity or in different activities because they are competing to use the same resource. Finally, because of the element of risk associated with adventure activities, managers are occasionally confronted with problems related to legal liability and the need for search and rescue operations. Perhaps because of these problems, several areas have begun to limit participation in climbing and in some cases prohibited participation in the activity entirely. The purpose of this study was to examine park managers attitudes toward the high adventure activity climbing. Climbing was selected because (a) it has a long history of participation in the United States, (b) it can occur in many different climates and environments thus ensuring national appeal, and (c) because of its long history, many recreation area managers would be familiar with it as opposed to some of the newer adventure activities. Specifically, this study examined managers' perceptions regarding the activity of Collapse"
106610,1991,aer pandp,the east european revolution of 1989:  is it surprising that we were surprised?,the east european revolution of 1989 is it surprising that we were surprised,"Many aspects of the East European Revolution are controversial, but on one point everyone agrees: it caught the world by surprise. Even local dissidents were stunned by the sudden turn of events. We will never know how many East Europeans did foresee the explosion of 1989. But at each step, accounts painted a picture of nations united in amazement. To my knowledge, only one study addresses the issue systematically. Four months after the breaching of the Berlin Wall, the Allensbach Institute asked a broad sample of East Germans: ""A year ago did you expect such a peaceful revolution?"" Only 5 percent answered ""yes,"" though 18 percent responded ""yes, but not that fast."" Fully 76 percent admitted to being totally surprised. These figures are all the more remarkable given the I-knew-it-would-happen fallacy-the human tendency to exaggerate foreknowledge (Baruch Fischhoff and Ruth Beyth, 1975). Yet in hindsight the revolution appears as inevitable. In each of the six countries the leadership was despised, economic promises remained unfulfilled, and basic freedoms existed only on paper. More importantly, winds of change in the Soviet Union were making Soviet intervention increasingly unlikely. But if the revolution was indeed inevitable, why was it not foreseen? What kept us from noticing signs that now, after the fact, are so plainly visible? I. Preference Falsification and Revolutionary Bandwagons Collapse"
106611,1991,aer pandp,nations and states:  mergers and acquisitions;  dissolutions and divorce,nations and states mergers and acquisitions dissolutions and divorce,ERR
106612,1991,aer pandp,the technology of conflict as an economic activity,the technology of conflict as an economic activity,No Result.
106613,1991,aer pandp,international trade in carbon emission rights:  a decomposition procedure,international trade in carbon emission rights a decomposition procedure,"In recent years, a number of proposals have been advanced for the limitation of carbon emissions. Some have argued that such limits would be costless, but our analysis suggests that there is no free lunch. (See our forthcoming paper.) We have attempted to estimate the costs but not the global benefits of slowing down climate change through carbon limitations. All computations were performed in parallel for five geopolitical regions. Except for oil trade, these regions were treated independently-as though there were no opportunity for international trade in carbon rights. For stimulating ideas on the politics and economics of negotiating an agreement on greenhouse gas emission permits, see M. Grubb (1989). Whatever rule is adopted for the allocation of carbon emission rights, there are likely to be significant interregional differences in the value of these rights. International trade will be needed if economic efficiency is to be achieved. In the absence of such trade, there are likely to be significant distortions in the comparative advantage of individual locations for the production of tradeable basic materials such as primary metals. These distortions could lead to counterproductive regulations and new forms of nontariff barriers to trade. This paper is intended to quantify the potential for international trade in carbon emission rights. Collapse"
106614,1991,aer pandp,towards a comprehensive approach to global climate change mitigation,towards a comprehensive approach to global climate change mitigation,"Global climate change, its present control and even its future reduction have been considered. Energy has been proposed as the main feed of comprehensive development. The way for meeting energy needs which certainly affects the existing energy resources will have forceful climate consequences. The purpose of this study is to explore how, in practice, the energy requirements of sustainable development can be afforded without any climate-change aggravation. Two fundamental approaches were proposed and completely discussed: the first long-term developing approach is the use of advanced energy-productive technologies instead of the existing ones and/or implementation of hybrid processes, a combination of conventional systems with a newly low energy-consumptive and emission-reductive technology in a newly installed system. The second most sustainable scheme is the development of alternative renewable energy (RE) resources. In this case, available internationally legal documents discovering the RE policies were explored and their commitment strategies were taken into original and deliberate challenges. It was concluded that the best solution to afford energy requirements is the expansion of RE sources, excluding or rarely without any sanctions reflected on the main documents of international climate policy. Since the dominant conditions of international investments have more tendencies to the short-time cost-efficient methods, the documents have only provided a limited situation for the expansion of REs. As a result, the present weak status of REs in the documents comprises their attitude towards the long-term developing scheme (the first approach) and not to the most sustainable scheme of altering the energy resources (the second approach). Collapse"
106615,1991,aer pandp,a sketch of the economics of the greenhouse effect,a sketch of the economics of the greenhouse effect,No Result.
106616,1991,aer pandp,the role of off-the-job vs. on-the-job training for the mobility of women workers,the role of off the job vs  on the job training for the mobility of women workers,"The transition from school to work is typically a period in which many young workers experience a wide range of different jobs and experience some of their most rapid wage growth over their working life. Robert Hall (1982) has estimated that the first 10 years of an individual's working career will include approximately two-thirds of all lifetime job changes. Robert Topel and Michael Ward (1988) found that over half of young male new entrants held six or more jobs over the first 10 years of their work experience. Only one young male worker in twenty held a single job for 10 years in their sample. All of this suggests that young workers' early years in the labor market involve several employment transitions. The purpose of this paper is to examine for young workers in their first years of work the determinants of leaving an employer. In particular, this paper focuses on the role of different types of training on the probability of leaving an employer. In previous work (1990) I have examined the impact of private-sector training on the determination of wages and wage growth of young workers and reached the following conclusions. First, formal company-provided onthe-job training (ON-JT) appears to be highly firm-specific in the United States and, therefore, is not portable from employer to employer. Company-provided training raises wages in the current job but has no effect on the wages earned in subsequent employment. Second, formal off-the-job training (OFF-JT) received from ""for-profit"" proprietary institutions has little effect on the wages earned on the current job, but it does raise the expected wage in subsequent employment. Finally, there are important differences by race, gender, and education level in the probability of receiving different types of formal training and in the impact this training has on wages and wage growth. These findings have several implications for the impact of training on mobility. One implication is that if company-provided training is primarily firm-specific, then the probability of leaving an employer should decline if a young worker has experienced some ON-JT. An additional implication is that if a worker participates in an OFF-JT program, it appears that the worker should be more likely to leave the current employer. In this case, OFF-JT allows a young worker to change career paths and find a ""better match."" Using data from the National Longitudinal Survey Youth (NLSY) cohort, this paper examines in detail the factors that influence the probability of new entrants leaving their first job, including the differential effects of company-provided training, apprenticeships, and training from for-profit proprietary institutions. Collapse"
106617,1991,aer pandp,the impact of nonmarket work on market wages,the impact of nonmarket work on market wages,ERR
106618,1991,aer pandp,gender differences in labor market effects of alcoholism,gender differences in labor market effects of alcoholism,"Little is known about the role of specific health problems in affecting labor market productivity. Even less is known about gender differences in the labor market effects of such health problems. Current knowledge of health effects is based largely on samples composed exclusively of men, a common practice in both economics and health research. In the latter case, even a congressional mandate to incorporate females in study samples is reputed to have had little effect (Patricia Schroeder, 1990). In this study, we attempt to determine the structure of gender differences in labor market responses to alcoholism. We use a relatively new data source that allows such comparisons by gender in a large community-based sample. Previous studies have established that there are significant gender differences in labor market behavior. Differences in prevalence rates of alcoholism by gender are also well established. It is estimated that 3 percent of females are currently suffering from alcoholism and twice that many have exhibited symptoms at some time; for males the numbers are 10 and 20 percent, respectively. There is some medical evidence to indicate that physiologically, women and men respond differently to alcohol. For example, a recent study suggests that women have greater vulnerability to the acute and chronic health conditions associated with alcoholism (Mario Frezza et al., 1990). Collapse"
106619,1991,aer pandp,europe post-1992:  internal and external liberalization,europe post 1992   internal and external liberalization,"INTRODUCTION: INSIDE - OUTSIDE Whereas other aspects of the transition towards democracy (and market economies) are studied quite extensively (and although there has been a gradual change in this regard in the mid-1980s), the international dimension of this process is still an under-researched area; when it comes to comparative and quantitative research it is even largely left out. This situation is rather paradoxical in view of ""the salience of international factors in this process"" (Pridham/ Herring/Sanford 1994: 2) and the observation that democracy ""does not happen in an international vacuum"" (Di Palma 1990: 183). This paradox is due to the intrinsic complexity of international relations and the wide range of external factors which make it difficult to assess the influence and importance of external factors and to establish unequivocal causal relationships (Pridham 1994: 11). A glimpse at the empirical reality shows the variety and the magnitude of external factors: (A) In both the Federal Republic of Germany and Japan international politics was at the beginning of democratization. Here, one can think of the military defeat in World War II and the determination of the victorious and democratic countries, foremost the United States of America, to create and substantially support democratic political systems and governments in these countries in the face of the emerging antagonism vis-a-vis the Soviet Union. Alfred Stepan (1986: 71f.) coined the term externally monitored installation to describe these events. (B) Taiwan and South Korea are countries in which democratization can--at least partly--be attributed to the direct and indirect effects of an export-oriented strategy of development. This strategy involved a thorough integration into the world market. As a result, the number of the political and economic elite's as well as the urban population's external contacts with democracies markedly increased (university exchange programs, studies in foreign countries, business and trade relations, cultural exchange). These contacts provided the basis for a growing realization that membership in the club of western industrialized countries (the OECD) would be facilitated by the liberalization and the democratization of one's own political system (Diamond 1992: 121). (C) In the case of the democratic transitions and consolidations in Southern Europe, the regional structure was conducive to and promoted democratization. The European Community required democratic political systems as a ticket to EC membership; Brussels not only provided economic incentives, but, at times, also resorted to political pressure to initiate democratic reforms. (The ""freezing"" of the Greek application for membership after the military takeover in 1967 is a case in point.) Once a member of the EC, this membership furthered the democratic consolidation in Greece, Portugal and Spain (Pridham 1991). (D) By contrast, at times, the regional structure and, particularly, the policies of the United States, the hegemonic power, were adverse to democratization in a number of Latin American countries. Under the impact of the east-west-conflict and the global system confrontation with the USSR, Washington often perceived democratic mass movements in Latin America as potential or likely intrusion targets for communist action. To prevent the domino theory to become true, the US conducted various secret service operations, e.g. in Guatemala 1954, in Brazil 1964, in Chile 1973 and in Nicaragua 1984 (Forsythe 1992). In turn, after the end of the east-west-conflict, there is greater political space for democratic mass movements (Karl 1990: 15f.). It is obvious from these cases that it is very difficult to translate the international dimension into hard empirical data and variables; since he could not identify a ""reliable empirical indicator for that purpose,"" Tatu Vanhanen (1997: 161), for example, was persuaded to leave out an analysis of the significance of external factors and power resources in his recent study on the perspective of democracy in more than 170 states. … Collapse"
106620,1991,aer pandp,the challenges of german unification for ec policymaking and performance,the challenges of german unification for ec policymaking and performance,"Rarely have economists been treated to an economic ""experiment"" comparable to the one of German reunification. In less than a year, a single political and economic entity is being fused from two economies with fundamentally different underlying principles of economic organization and substantially different levels of economic development. (See Horst Siebert, 1990, and David Begg et al., 1990.) Nonetheless, major regional disparities between western and eastern Germany (what were the Federal Republic of Germany (FRG) and German Democratic Republic (GDR)) will undoubtedly continue for many years. Since the fall of the Berlin Wall on November 9, 1989, both German Monetary Union (GMU) and political reunification were realized on July 1 and October 3, 1990, respectively. In this process, the advice of economists was often ignored in favor of political imperatives (see Roland Vaubel, 1990). Concerned with the potential impact of German Economic and Monetary Union (GEMU) on the process of European economic and political integration, many European Community (EC) policymakers have perceived German reunification as adding impetus to the ""1992"" program. Nonetheless, such initial reactions to GEMU have generally been formulated with only fragmentary information regarding the subsequent economic costs and policy measures, necessitated by the real resource transfer in order to achieve the German government's stated objective of equalizing living standards between western and eastern Germany. To the extent that GEMU generates positive or negative spillover effects to other EC countries, it presents challenges that can potentially influence the speed and degree of European economic integration. This paper examines economic implications of GEMU for the European integration process. In so doing, it makes reference to the burgeoning literature on the economic consequences of German reunification. Consideration of statistical information related to the performance of eastern and western Germany since June 1990 permits some evaluation of the validity of certain hypotheses underlying earlier studies of GEMU, as well as an assessment of likely consequences for EC policymaking and performance. Nonetheless, it is contended that the most provocative implications of GEMU result from the specific case it provides for analyzing the costs involved in integrating the fundamentally different centrally planned economies (CPE) of Eastern Europe within a viable European ""economic space."" In this sense, the German reunification ""experiment"" offers not only the remarkable opportunity to measure the economic costs associated with the total reorganization and restructuring of a CPE to a free-market economy, but also to assess the contribution of government policy measures in this conversion process. Yet, certain unique characteristics of GEMU limit the validity of lessons from the German experience for understanding the adjustment processes in other Eastern European economies. Collapse"
106621,1991,aer pandp,integration of eastern europe into the world trading system,integration of eastern europe into the world trading system,"The sheer size of mandated trade among members of the Council for Mutual Economic Assistance (CMEA), and its composition and quality, means that its reorientation toward other markets entails a whole complex of structural adjustment policies. To be successful, policy reform must be comprehensive, with clarity of purpose and predictability of action. Nevertheless, while gradualism should not be used as an excuse for delay, reforms must be harmonized with the timetable of requisite institutional change. In any case, reform must be accompanied by trade liberalization to help break down domestic monopolies and to gain the efficiencies from division of labor. Collapse"
106622,1991,aer pandp,industry restructuring in east-central europe: the challenge and the role for foreign investment,industry restructuring in east central europe  the challenge and the role for foreign investment,"Two key reforms underpin the moves toward more market-oriented economies in East-Central Europe (ECE): price reforms that allow a freer alignment of relative prices toward international norms; and industry reforms that increase competition, flexibility, and efficiency. These reforms are linked; only competitive firms responding to rational price signals can create an industrial structure able to withstand the rigors of international competition. Collapse"
106623,1991,aer pandp,czechoslovakia:  recent economic developments and prospects,czechoslovakia recent economic developments and prospects,"Czechoslovakia provides a unique example of a country that became underdeveloped as a result of an externally imposed system. Before World War II, Czechoslovakia was a democracy, with GNP per capita similar to that of Belgium and Austria. Its industries were on the technological edge and its products were known worldwide for their superb workmanship. By 1990, Czechoslovak GNP per capita is estimated by the World Bank at $3,300, thus being comparable to that of Venezuela, Gabon, and Yugoslavia, but only slightly above one-fifth of that of Austria and Belgium.1 Most Czechoslovak products are now of mediocre quality and selling at a discount, if at all, in the West. This remarkable transition occurred over approximately 40 years. During the postWorld War II reconstruction, the country was still run as a market economy, although major parts of industry, banking, and insurance were already nationalized. After the 1948 Communist takeover, Soviet-type economic planning was imposed, the remaining private enterprises were nationalized,2 and priority was given to heavy industry. Czechoslovak foreign trade was reoriented from world markets toward Soviet bloc countries. The Czechoslovak government adhered to the Soviet-type planning system faithfully throughout the 1950's. The economic slowdown in the early 1960's led to a series of reform attempts, that culminated during the Prague Spring of 1968 with a short-lived and partial program of price liberalization, separation of economic policy from political decision making, enterprise autonomy, and workers' participation in enterprise management. However, central planning was reimposed after the 1968 invasion and remained virtually intact until the late 1980's. Collapse"
106624,1991,aer pandp,economic development in yugoslavia in 1990 and prospects for the future,economic development in yugoslavia in 1990 and prospects for the future,ERR
106625,1991,aer pandp,the economic integration of post-wall germany,the economic integration of post wall germany,"Almost two years after the fall of the Berlin wall, Germany's Ministry of Research and Technology (BMFT) is still struggling to merge R&D institutes in the unified nation. But while government officials pore over financing and integration schemes, many East German research groups are beginning to disintegrate. Tight money, cumbersome restructuring plans, questionable recruitment practices, and the politics of the Western industry and scientific communities are hampering the integration efforts. Experts now agree that the future for many East German research institutes is uncertain. Germany posted a deficit of DM66.4 billion ($40.5 billion) in 1991 due to the mammoth financial burden of promoting economic recovery in the five new federal states in eastern Germany. On top of financial constraints to prevent greater deficitary bloating, the resources of research minister Heinz Riesenhuber, who must foot much of the bill to remold the crumbling infrastructure of East German research, are already spread thin. Riesenhuber is a staunch supporter of space research. His involvement in the European Space Agency and various space projects, including the Ariane rocket system and the Hermes space shuttle, have almost absorbed the entire annual DM1.54 billion increase in his research budget this year. He is under more pressure than ever to reassess his priorities. The minister has negotiated a 9.7 percent increase in his 1992 budget to DM9.25 billion. He has agreed to contribute DM1.6 billion of the total to the new federal states. But, in the process, he has frozen funds for the large West German research centers, a move that could force them to cut several of their programs and block their own efforts to integrate East German R&D. Equally disturbing, state and federal officials agreed in September that the present scheme to finance the restructuring of R&D in eastern Germany was not working and must be changed. At the heart of the problem, they said, was the so-called ""blue list,"" a select group of research institutes that were to receive half their funds from the BMPT and the other half from state budgets. The scheme, widely used in western Germany to fund such research groups as the Fraunhofer Society, Max Planck Society and Heinrich Herz Institute, has failed in the east. The reason: unification costs have stretched the budgets of the new federal states to the limits. The states say they are DM63 million short of the money needed to meet their DM180 million share for the blue list institutes. To avoid a full collapse of East German research, the Bonn government has now agreed to add DM60 million to its two-year educational reform program for the blue list group. Consequently, the states are now expected to provide 35 percent instead of 50 percent of the funding for the institutes. However, some critics say the promised funds may come too late. Bias, Haste and Bureaucracy A number of scientists in the east charge that bias, haste and bureaucracy, coupled with efforts by West German industry and research bodies to exploit the situation, have grossly handicapped the integration process. Many say integration has already robbed eastern Germany of some of its best scientists and research teams. The problem stems from Germany's unification treaty, which dissolved the Soviet-inspired Academy of Sciences in East Germany. The treaty called for a government assessment of East German research and a plan to restructure it. The task fell to the Science Council, a federal science policy advisory body, based in Cologne. In July, the Cologne group completed--at a cost of DM3 million--a comprehensive survey of the academy's 130 non-university institutional offshoots. It concluded that less than half of the institutes--primarily those with complementary programs to institutes in the West or with research in new areas--should be maintained. These included scientific centers with basic research in physics, medicine and photonics. ? Collapse"
106626,1991,aer pandp,chinese enterprise behavior under the reforms,chinese enterprise behavior under the reforms,"With persisting slower growth worldwide and in China, over-capacity in some heavy industry sectors, declining profitability, and intensifying competition from other, lower-cost emerging economies, corporate behavior in China needs to change and focus more on efficiency and sustainability. A larger proportion of firms, including state-owned enterprises, should improve corporate governance practices. To this end, fraudulent corporate practices must be halted and State assets need to be better managed. Reforms are under way or envisaged that will help improve corporate performance and, more broadly, deliver more resilient and environmentally sustainable growth and continuing progress in living standards. Collapse"
106627,1991,aer pandp,why has economic reform led to inflation?,why has economic reform led to inflation,"Productivity growth has an important linkage with economic growth and standard of living. It increases output and also improves the efficiency of firms/industries through better utilization of factors of production. This study estimates firm level productivity in cement industry in India and examines the impact of trade liberalization. The period of the study is from 1991-1992 to 2012-2013 which is sub-divided into two sub-periods, i.e., from 1991-1992 to 2001-2002 and from 2002-2003 to 2012-2013. Productivity has been estimated using Levinshon-Petrin (gross revenue case) method. The firm levels productivity growth (semi-log trend rate of growth) in cement industry in balanced and unbalanced panels are negative 0.14 per cent and negative 0.01 per cent respectively. A significant difference in productivity growth among large, medium and small scale firms is found. Trade liberalization has led to decline in input-tariffs, output-tariffs and effective rate of protection. Increase in trade openness led to increased productivity. The study shows positive impact of increase in construction sector growth rate and decline in rate of interest and inflation rate on firm level productivity in this industry. Collapse"
106628,1991,aer pandp,economic reform of the distribution sector in china,economic reform of the distribution sector in china,No Result.
106629,1991,aer pandp,shareholder heterogeneity:  evidence and implications,shareholder heterogeneity evidence and implications,"The perfect market paradigm provides a powerful foundation for financial theory. In perfect capital markets, there are no transaction costs, all traders have equal and costless access to information, and traders act as price takers. If existing claims ""span"" the state space, excess supply curves are perfectly elastic. Moreover, differences in preferences or beliefs do not result in disagreement among shareholders about firm policies. Underlying this unanimity is the shared valuation of the stock, which translates into agreement about firm strategies. The ability to transact without affecting the market price is central to many important propositions, including the ModiglianiMiller irrelevance theorems. This paper examines the nature of supply curves for corporate equity. Until recently there has been little direct empirical assessment of their elasticity. At issue is whether or not the supposition of shareholder homogeneity of valuations (and its implications) represents a good approximation to actual markets. This paper's call for further empirical evaluation of shareholder valuations echoes the perspective offered by Eugene Fama and Merton Miller, who in discussing perfect markets observed that Collapse"
106630,1991,aer pandp,investor diversification and international equity markets,investor diversification and international equity markets,"The benefits of international diversification have been recognized for decades. In spite of this, most investors hold nearly all of their wealth in domestic assets. In this paper, we construct new estimates of the international equity portfolio holdings of investors in the U.S., Japan, and Britain. More than 98% of the equity portfolio of Japanese investors is held domestically; the analogous percentages are 94% for the U.S., and 82% for Britain. We use a simple model of investor preferences and behavior to show that current portfolio patterns imply that investors in each nation expect returns in their domestic equity market to be several hundred basis points higher than returns in other markets. This lack of diversification appears to be the result of investor choices, rather than institutional constraints. Collapse"
106631,1991,aer pandp,window dressing by pension fund managers,window dressing by pension fund managers,"This paper takes a first look at investment strategies of managers of 769 pension funds, with total assets of $129 billion at the end of 1989. The data show that managers of these funds tend to oversell stocks that have performed poorly. Relative sales of losers accelerate in the fourth quarter, when funds' portfolios are closely examined by the sponsors. This result supports the view that fund managers ""window dress"" their portfolios to impress sponsors and suggests that managers are evaluated on their individual stock selections and not just aggregate portfolio performance. Collapse"
106632,1991,aer pandp,the rationality struggle:  illustrations from financial markets,the rationality struggle illustrations from financial markets,"The May 2009-10 budget handed down by the Australian Federal Government aimed to manage 'the worst global recession since the Great Depression' (Taylor 2009). The budget reinforced the strategy that the relatively new Labor Government had begun the previous year to stimulate the economy and address the global financial crisis which has bitten deeply into the Australia economy and economies around the world. Similarly, other national governments have been struggling to manage their national economic destiny in the grip of the crisis. This state of affairs has catalysed reflection from left and right about the neoliberal approach to economic management and the appropriate role of markets. The Great Depression has been an important reference point for discussion about the current global financial crisis in two main respects. Firstly, the extent and breadth of the current crisis and how it might proceed has been compared to the Great Depression. While there have been other serious recessions, according to the International Monetary Fund, the world economy will suffer its worst year since the Great Depression (Wrought 2009). Projected increases in unemployment and reduced spending continue to erode business and consumer confidence and both employers and employees are at risk. However, the current crisis has been global in a stronger sense than the 1930s as it also involves emerging economies that have been incorporated into the global capitalist market. Secondly, like the Great Depression, there is a virtual policy vacuum within the canons of economic liberalism about how to respond. The Great Depression has shown that economies cannot count on the market to naturally rebound and post World War Il anti-recessionary policy has already been found to be flawed. In any case, a return to stronger market intervention which underpinned the Keynesian recessionary policies would have been antithetical to the prevailing direction of neoliberal economic reform prior to this recent and potentially devastating global recession (Pierson 1991, 141-165, Mishra 1990, 1-8). Neoliberal approaches to economic management began to dominate government agendas from the late 1970s onwards (Marginson 1997, 73-81). In the early 1970s, post-war enthusiasm for Keynesian macroeconomic management had begun to wane. It had not delivered guaranteed economic growth despite all its early promise, and had delivered both stagflation (simultaneous inflation and high unemployment) and social dissent over unanticipated post-material externalities. As the reinvigorated right gained political ascendancy, the belief in the efficacy of markets was strengthened although naive notions of markets as reified natural mechanisms, had been largely replaced by the recognition that market conditions had to be constructed (Harvey 2005, 1-5, 64-70). Governments of western nations embarked on microeconomic reform and at times radical policies to ensure that policy and civil society obstacles to a more marketised economy were overcome. Generally more so this occurred in English speaking countries than in Europe. At an international level, trade liberalisation strategies pursued by global financial institutions such as the World Trade Organisation, World Bank, and the Organisation for Economic Cooperation and Development, as well as numerous regional trade treaties, disciplined domestic economies towards participation in a global market comprising the relatively free flow of capital, goods and services (Mishra 1999, 5-12). For developing nations, economic aid was linked to compliance with the neoliberal economic agenda. Significantly, neoliberal economic strategy sought to place more prerogative into the hands of managers, investors and lenders, with the view that rational selfinterest should be allowed to prevail to achieve better economic decisions and outcomes for society (Harvey 2005, 64-70). The 1930s Great Depression had caught unprepared those governments adhering to classic economic liberalism, leaving political space for a new strategy that eventually emerged as Keynesianism. … Collapse"
106633,1991,aer pandp,rational addiction and the effect of price on consumption,rational addiction and the effect of price on consumption,"Legalization of such substances as marijuana, heroin, and cocaine surely will reduce the prices of these harmful addictive drugs. By the law of the downward-sloping demand function, their consumption will rise. But by how much? According to conventional wisdom, the consumption of these illegal addictive substances is not responsive to price. However, conventional wisdom is contradicted by Becker and Murphy's (1988) theoretical model of rational addiction. The Becker-Murphy (B-M) analysis implies that addictive substances are likely to be quite responsive to price. In this paper, we summarize B-M's model of rational addiction and the empirical evidence in support of it. We use the theory and evidence to draw highly tentative inferences concerning the effects of legalization of currently banned substances on consumption in the aggregate and for selected groups in the population. Addictive behavior is usually assumed to involve both ""reinforcement"" and ""tolerance."" Reinforcement means that greater past consumption of addictive goods, such as drugs or cigarettes, increases the desire for present consumption. But tolerance cautions that the utility from a given amount of consumption is lower when past consumption is greater. These aspects of addictive behavior imply Collapse"
106634,1991,aer pandp,alcohol consumption during prohibition,alcohol consumption during prohibition,"We estimate the consumption of alcohol during Prohibition using mortality, mental health and crime statistics. We find that alcohol consumption fell sharply at the beginning of Prohibition, to approximately 30 percent of its pre-Prohibition level. During the next several years, however, alcohol consumption increased sharply, to about 60-70 percent of its pre-prohibition level. The level of consumption was virtually the same immediately after Prohibition as during the latter part of Prohibition, although consumption increased to approximately its pre-Prohibition level during the subsequent decade. Collapse"
